group,topic,language,date,msg_id,ioc_type,ioc_value,message_text
IBM EXAM SOLUTION,Education,English,2024-04-14 09:49:57,4154816,url,https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-14 09:49:57,4154816,url,https://bit.ly/3tcjxV3,"GAIL Off Campus Drive 

 🎖Batch  -      2024 2023 2022 2021
          https://youtu.be/-AWDkOQS_cg?si=JqdrEivFr6IbRu_V

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-15 17:51:42,4155357,fqdn,youtu.be,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-15 17:51:42,4155357,fqdn,bit.ly,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-15 17:51:42,4155357,url,https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-15 17:51:42,4155357,url,https://bit.ly/3tcjxV3,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-16 03:23:10,4155409,fqdn,youtu.be,"Accenture Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/ew_siRK-ShE?si=Z4QNp_QENZIjgN-A

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-16 03:23:10,4155409,fqdn,bit.ly,"Accenture Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/ew_siRK-ShE?si=Z4QNp_QENZIjgN-A

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-16 03:23:10,4155409,url,https://youtu.be/ew_siRK-ShE?si=Z4QNp_QENZIjgN-A,"Accenture Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/ew_siRK-ShE?si=Z4QNp_QENZIjgN-A

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-16 03:23:10,4155409,url,https://bit.ly/3tcjxV3,"Accenture Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/ew_siRK-ShE?si=Z4QNp_QENZIjgN-A

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-16 22:41:03,4155718,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-16 22:41:03,4155718,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-16 22:41:03,4155718,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-16 22:41:03,4155718,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-16 22:41:03,4155718,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-17 06:13:15,4155769,fqdn,youtu.be,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-17 06:13:15,4155769,fqdn,bit.ly,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-17 06:13:15,4155769,url,https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-17 06:13:15,4155769,url,https://bit.ly/3tcjxV3,"Cognizant Off Campus Drive 

 🎖Batch  -        2024  &  2023 
          https://youtu.be/1d2voVNXo8U?si=SS083ZhGxmEhl4uW

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-17 18:44:24,4156001,fqdn,www.vclub.in,"*REGISTER LINK* : 👉https://www.vclub.in/#/register?r_code=GwzJEM2p

100 Rs Lifafa Link :- https://www.vclub.in/#/redenvelopes?r_code=UlPW4kjp&code=bac8abcf43ba5bb5"
IBM EXAM SOLUTION,Education,English,2024-04-17 18:44:24,4156001,url,https://www.vclub.in/#/register?r_code=GwzJEM2p,"*REGISTER LINK* : 👉https://www.vclub.in/#/register?r_code=GwzJEM2p

100 Rs Lifafa Link :- https://www.vclub.in/#/redenvelopes?r_code=UlPW4kjp&code=bac8abcf43ba5bb5"
IBM EXAM SOLUTION,Education,English,2024-04-17 18:44:24,4156001,url,https://www.vclub.in/#/redenvelopes?r_code=UlPW4kjp&code=bac8abcf43ba5bb5,"*REGISTER LINK* : 👉https://www.vclub.in/#/register?r_code=GwzJEM2p

100 Rs Lifafa Link :- https://www.vclub.in/#/redenvelopes?r_code=UlPW4kjp&code=bac8abcf43ba5bb5"
IBM EXAM SOLUTION,Education,English,2024-04-17 20:41:03,4156021,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-17 20:41:03,4156021,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-17 20:41:03,4156021,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-17 20:41:03,4156021,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-17 20:41:03,4156021,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-18 03:32:26,4156047,fqdn,youtu.be,"Deloitte Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/Zg0K7QwHG_8?si=EGts1gVUABLFZFxF

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-18 03:32:26,4156047,fqdn,bit.ly,"Deloitte Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/Zg0K7QwHG_8?si=EGts1gVUABLFZFxF

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-18 03:32:26,4156047,url,https://youtu.be/Zg0K7QwHG_8?si=EGts1gVUABLFZFxF,"Deloitte Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/Zg0K7QwHG_8?si=EGts1gVUABLFZFxF

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-18 03:32:26,4156047,url,https://bit.ly/3tcjxV3,"Deloitte Off Campus Drive 

 🎖Batch  -      2024 2023 2022  - 2019
          https://youtu.be/Zg0K7QwHG_8?si=EGts1gVUABLFZFxF

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-18 08:41:03,4156133,fqdn,youtube.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-18 08:41:03,4156133,fqdn,instagram.com,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-18 08:41:03,4156133,instagramHandle,offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-18 08:41:03,4156133,url,youtube.com/@offcampusjobsindia,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-18 08:41:03,4156133,url,instagram.com/offcampusjobsindia_it,"⭕ Placement Jobs & Materials ⭕

youtube.com/@offcampusjobsindia

instagram.com/offcampusjobsindia_it

📌For Upcoming Exam Solution Join Above Social Media."
IBM EXAM SOLUTION,Education,English,2024-04-19 08:42:57,4156412,fqdn,youtu.be,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-19 08:42:57,4156412,fqdn,bit.ly,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-19 08:42:57,4156412,url,https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
IBM EXAM SOLUTION,Education,English,2024-04-19 08:42:57,4156412,url,https://bit.ly/3tcjxV3,"DRDO Off Campus Drive 

 🎖Batch  -        2022  &  2023 
          https://youtu.be/D0kAceGt2ec?si=pMgn-QIkGFZpv6Ks

WhatsApp  -   https://bit.ly/3tcjxV3"
